Name,Score,Time
shrodingers_team,1800,167434
team_sparks,1600,625261
trojan_interface,1000,345195
codebusters_sli1,840,239860
hexclan7777,800,176056
teamnotfound169,700,328095
logenx24,600,163706
qubitworld01,600,197170
algochamps,560,128910
bitlegion123,400,129836
simruncode,40,84191
Nasty_Owls,0,0
Team_Randoms,0,0
team404_me,0,0
datapirates,0,0
algothonpirates,0,0
phoenix2O_mx5,0,0
runtimeterror_a1,0,0
musketeersRVD,0,0
wedontbyte405,0,0
